date,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt
20170801,3,3,0,OLD,20164621,덩케르크,2017-07-20,755057300,12.4,-55455400,-6.8,20280516133,89585,-6823,-7.1,2365485,691,2122
20170801,4,4,0,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,252998700,4.1,-10304600,-3.9,58674983320,34024,-1378,-3.9,7201425,497,893
20170801,5,5,0,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,130169300,2.1,10323600,8.6,1995735600,19491,1717,9.7,274381,263,375
20170801,6,6,1,OLD,20174801,내 사랑,2017-07-12,48291700,0.8,8121400,20.2,1735326325,7827,1515,24,228382,100,182
20170801,7,7,-1,OLD,20177181,47 미터,2017-07-19,54030100,0.9,-3557300,-6.2,4671184757,7384,-376,-4.8,588045,323,473
20170801,8,8,-1,OLD,20177501,플립,2017-07-12,44442000,0.7,-2438600,-5.2,2708682900,5927,-385,-6.1,340956,124,246
20170801,9,9,0,OLD,20175522,카3: 새로운 도전,2017-07-13,26302900,0.4,919700,3.6,3547755401,3893,185,5,480313,74,89
20170801,10,10,1,OLD,20162442,청년경찰,2017-08-09,28296000,0.5,5551000,24.4,168347200,3537,784,28.5,20548,18,18
20170802,1,1,0,NEW,20162869,택시운전사,2017-08-02,5116354700,53.4,5116354700,100,5687344800,698088,698088,100,784801,1446,7068
20170802,2,2,-1,OLD,20161481,군함도,2017-07-26,1826982300,19.1,-1140921000,-38.4,39550790140,248200,-153894,-38.3,5188514,1109,4924
20170802,3,3,-1,OLD,20173403,슈퍼배드 3,2017-07-26,1307515600,13.6,-379658700,-22.5,13903346720,189977,-52843,-21.8,1922726,844,2986
20170802,4,4,11,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,645190000,6.7,638854000,10082.9,664845000,94241,93185,8824.3,96959,546,1129
20170802,5,5,-2,OLD,20164621,덩케르크,2017-07-20,371246800,3.9,-383810500,-50.8,20651762933,40643,-48942,-54.6,2406128,438,951
20170802,6,6,-1,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,55231300,0.6,-74938000,-57.6,2050966900,8308,-11183,-57.4,282689,123,145
20170802,7,7,-3,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,60191300,0.6,-192807400,-76.2,58735174620,8123,-25901,-76.1,7209548,117,187
20170802,8,8,0,NEW,20179186,이모티: 더 무비,2017-08-02,46349500,0.5,46349500,100,47557500,6710,6710,100,6861,126,264
20170802,9,9,-3,OLD,20174801,내 사랑,2017-07-12,30126500,0.3,-18165200,-37.6,1765452825,4733,-3094,-39.5,233115,59,136
20170802,10,10,0,NEW,20161081,애나벨 : 인형의 주인,2017-08-10,24408000,0.3,24408000,100,24408000,3051,3051,100,3051,9,10
20170803,1,1,0,OLD,20162869,택시운전사,2017-08-02,4825521000,57.4,-290833700,-5.7,10512865800,651779,-46309,-6.6,1436580,1553,7293
20170803,2,2,0,OLD,20161481,군함도,2017-07-26,1462878500,17.4,-364103800,-19.9,41013668640,199203,-48997,-19.7,5387717,1075,4628
20170803,3,3,0,OLD,20173403,슈퍼배드 3,2017-07-26,1087898100,12.9,-219617500,-16.8,14991244820,158155,-31822,-16.8,2080881,859,2955
20170803,4,4,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,374427600,4.5,-270762400,-42,1039272600,54243,-39998,-42.4,151202,582,1198
20170803,5,5,0,OLD,20164621,덩케르크,2017-07-20,344822200,4.1,-26424600,-7.1,20996585133,37230,-3413,-8.4,2443358,432,909
20170803,6,6,0,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,48053000,0.6,-7178300,-13,2099019900,7209,-1099,-13.2,289898,120,141
20170803,7,7,0,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,52714100,0.6,-7477200,-12.4,58787888720,7051,-1072,-13.2,7216599,116,189
20170803,8,8,0,OLD,20179186,이모티: 더 무비,2017-08-02,40854800,0.5,-5494700,-11.9,88412300,5963,-747,-11.1,12824,134,258
20170803,9,9,0,OLD,20174801,내 사랑,2017-07-12,26070800,0.3,-4055700,-13.5,1791523625,4172,-561,-11.9,237287,62,120
20170803,10,10,9,OLD,20178762,파리로 가는 길,2017-08-03,29270800,0.3,24585800,524.8,35443800,4001,3418,586.3,4770,79,114
20170804,1,1,0,OLD,20162869,택시운전사,2017-08-02,5809978335,61.1,984457335,20.4,16322844135,707113,55334,8.5,2143693,1677,7850
20170804,2,2,0,OLD,20161481,군함도,2017-07-26,1539234185,16.2,76355685,5.2,42552902825,187684,-11519,-5.8,5575401,1018,4273
20170804,3,3,0,OLD,20173403,슈퍼배드 3,2017-07-26,1094030795,11.5,6132695,0.6,16085275615,143904,-14251,-9,2224785,884,3012
20170804,4,4,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,326395300,3.4,-48032300,-12.8,1365667900,42806,-11437,-21.1,194008,557,1162
20170804,5,5,0,OLD,20164621,덩케르크,2017-07-20,421078720,4.4,76256520,22.1,21417663853,41859,4629,12.4,2485217,430,916
20170804,6,6,0,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,54087300,0.6,6034300,12.6,2153107200,7177,-32,-0.4,297075,132,158
20170804,7,7,0,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,59579600,0.6,6865500,13,58847468320,7144,93,1.3,7223743,116,192
20170804,8,8,0,OLD,20179186,이모티: 더 무비,2017-08-02,38676000,0.4,-2178800,-5.3,127088300,5070,-893,-15,17894,127,240
20170804,9,9,1,OLD,20178762,파리로 가는 길,2017-08-03,37277900,0.4,8007100,27.4,72721700,4559,558,13.9,9329,79,116
20170804,10,10,-1,OLD,20174801,내 사랑,2017-07-12,27154800,0.3,1084000,4.2,1818678425,4167,-5,-0.1,241454,60,118
20170805,1,1,0,OLD,20162869,택시운전사,2017-08-02,9280365401,63.5,3470387066,59.7,25603209536,1123443,416330,58.9,3267136,1827,8699
20170805,2,2,0,OLD,20161481,군함도,2017-07-26,2245544801,15.4,706310616,45.9,44798447626,270522,82838,44.1,5845923,957,3704
20170805,3,3,0,OLD,20173403,슈퍼배드 3,2017-07-26,1590623404,10.9,496592609,45.4,17675899019,203999,60095,41.8,2428784,914,3101
20170805,4,4,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,477159000,3.3,150763700,46.2,1842826900,62418,19612,45.8,256426,521,1096
20170805,5,5,0,OLD,20164621,덩케르크,2017-07-20,580765395,4.0,159686675,37.9,21998429248,58495,16636,39.7,2543712,416,865
20170805,6,6,0,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,74059100,0.5,19971800,36.9,2227166300,9920,2743,38.2,306995,142,186
20170805,7,7,0,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,80729400,0.6,21149800,35.5,58928197720,9586,2442,34.2,7233329,120,189
20170805,8,8,2,OLD,20174801,내 사랑,2017-07-12,41892100,0.3,14737300,54.3,1860570525,6364,2197,52.7,247818,59,124
20170805,9,9,0,OLD,20178762,파리로 가는 길,2017-08-03,50002000,0.3,12724100,34.1,122723700,5942,1383,30.3,15271,76,111
20170805,10,10,-2,OLD,20179186,이모티: 더 무비,2017-08-02,38098100,0.3,-577900,-1.5,165186400,4941,-129,-2.5,22835,133,202
20170806,1,1,0,OLD,20162869,택시운전사,2017-08-02,9039743900,65.5,-240621501,-2.6,34642953436,1093911,-29532,-2.6,4361047,1906,8929
20170806,2,2,0,OLD,20161481,군함도,2017-07-26,1945448300,14.1,-300096501,-13.4,46743895926,234726,-35796,-13.2,6080649,922,3432
20170806,3,3,0,OLD,20173403,슈퍼배드 3,2017-07-26,1468188900,10.6,-122434504,-7.7,19144087919,187543,-16456,-8.1,2616327,880,2928
20170806,4,4,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,424340500,3.1,-52818500,-11.1,2267167400,55506,-6912,-11.1,311932,510,1027
20170806,5,5,0,OLD,20164621,덩케르크,2017-07-20,502487800,3.6,-78277595,-13.5,22500917048,50096,-8399,-14.4,2593808,412,834
20170806,6,6,0,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,73380400,0.5,-678700,-0.9,2300546700,9659,-261,-2.6,316654,139,184
20170806,7,7,0,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,62509700,0.5,-18219700,-22.6,58990707420,7437,-2149,-22.4,7240766,116,187
20170806,8,8,0,OLD,20174801,내 사랑,2017-07-12,37645900,0.3,-4246200,-10.1,1898216425,5739,-625,-9.8,253557,61,120
20170806,9,9,0,OLD,20178762,파리로 가는 길,2017-08-03,45867900,0.3,-4134100,-8.3,168591600,5490,-452,-7.6,20761,74,108
20170806,10,10,0,OLD,20179186,이모티: 더 무비,2017-08-02,42174000,0.3,4075900,10.7,207360400,5415,474,9.6,28250,120,189
20170807,1,1,0,OLD,20162869,택시운전사,2017-08-02,4175562100,68.3,-4864181800,-53.8,38818515536,562755,-531156,-48.6,4923802,1745,8569
20170807,2,2,0,OLD,20161481,군함도,2017-07-26,721420900,11.8,-1224027400,-62.9,47465316826,98728,-135998,-57.9,6179377,876,3405
20170807,3,3,0,OLD,20173403,슈퍼배드 3,2017-07-26,522214300,8.5,-945974600,-64.4,19666302219,75133,-112410,-59.9,2691460,785,2667
20170807,4,4,1,OLD,20164621,덩케르크,2017-07-20,254057200,4.2,-248430600,-49.4,22754974248,27298,-22798,-45.5,2621106,413,891
20170807,5,5,-1,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,173505800,2.8,-250834700,-59.1,2440673200,24919,-30587,-55.1,336851,445,937
20170807,6,6,1,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,33353000,0.5,-29156700,-46.6,59024060420,4430,-3007,-40.4,7245196,126,209
20170807,7,7,2,OLD,20178762,파리로 가는 길,2017-08-03,31966800,0.5,-13901100,-30.3,200558400,4409,-1081,-19.7,25170,71,128
20170807,8,8,-2,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,29757500,0.5,-43622900,-59.4,2330304200,4361,-5298,-54.9,321015,133,181
20170807,9,9,2,OLD,20162442,청년경찰,2017-08-09,34522900,0.6,-3374600,-8.9,293783100,4213,282,7.2,34397,19,19
20170807,10,10,-2,OLD,20174801,내 사랑,2017-07-12,24166500,0.4,-13479400,-35.8,1922382925,3827,-1912,-33.3,257384,56,121
20170808,1,1,0,OLD,20162869,택시운전사,2017-08-02,3571801800,66.3,-603760300,-14.5,42390317336,484078,-78677,-14,5407880,1753,8632
20170808,2,2,0,OLD,20161481,군함도,2017-07-26,609107300,11.3,-112313600,-15.6,48074424126,84579,-14149,-14.3,6263956,857,3355
20170808,3,3,0,OLD,20173403,슈퍼배드 3,2017-07-26,518162600,9.6,-4051700,-0.8,20184464819,75391,258,0.3,2766851,783,2621
20170808,4,4,0,OLD,20164621,덩케르크,2017-07-20,260676100,4.8,6618900,2.6,23015650348,28156,858,3.1,2649262,433,934
20170808,5,5,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,171625000,3.2,-1880800,-1.1,2612298200,24796,-123,-0.5,361647,456,933
20170808,6,6,1,OLD,20178762,파리로 가는 길,2017-08-03,36452600,0.7,4485800,14,237011000,5008,599,13.6,30178,77,139
20170808,7,7,-1,OLD,20167303,스파이더맨: 홈 커밍,2017-07-05,33650500,0.6,297500,0.9,59057710920,4702,272,6.1,7249898,121,208
20170808,8,8,0,OLD,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,2017-07-20,30909800,0.6,1152300,3.9,2361214000,4528,167,3.8,325543,132,170
20170808,9,9,1,OLD,20174801,내 사랑,2017-07-12,23638700,0.4,-527800,-2.2,1946021625,3793,-34,-0.9,261177,58,117
20170808,10,10,1,OLD,20179186,이모티: 더 무비,2017-08-02,21523500,0.4,2505000,13.2,247902400,3182,438,16,34176,121,190
20170809,1,1,0,OLD,20162869,택시운전사,2017-08-02,2979664700,45.2,-592137100,-16.6,45369982036,404935,-79143,-16.3,5812815,1446,6654
20170809,2,2,9,OLD,20162442,청년경찰,2017-08-09,2252747600,34.2,2239193600,16520.5,2560084700,308298,306039,13547.5,344954,1102,5954
20170809,3,3,-1,OLD,20161481,군함도,2017-07-26,345296000,5.2,-263811300,-43.3,48419720126,47910,-36669,-43.4,6311866,632,1662
20170809,4,4,-1,OLD,20173403,슈퍼배드 3,2017-07-26,317278500,4.8,-200884100,-38.8,20501743319,46902,-28489,-37.8,2813753,567,1403
20170809,5,5,11,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,185386400,2.8,177816400,2349,218820400,24864,23969,2678.1,29018,492,778
20170809,6,6,0,NEW,20178641,빅풋 주니어,2017-08-09,140996300,2.1,140996300,100,165999300,21379,21379,100,24412,379,622
20170809,7,7,-2,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,89130200,1.4,-82494800,-48.1,2701428400,12704,-12092,-48.8,374351,246,359
20170809,8,8,-4,OLD,20164621,덩케르크,2017-07-20,123854100,1.9,-136822000,-52.5,23139504448,12309,-15847,-56.3,2661571,163,305
20170809,9,9,-3,OLD,20178762,파리로 가는 길,2017-08-03,31503000,0.5,-4949600,-13.6,268514000,4259,-749,-15,34437,60,114
20170809,10,10,-1,OLD,20174801,내 사랑,2017-07-12,20186500,0.3,-3452200,-14.6,1966208125,3250,-543,-14.3,264427,53,112
20170810,1,1,0,OLD,20162869,택시운전사,2017-08-02,2625161400,37.8,-354503300,-11.9,47995143436,355182,-49753,-12.3,6167997,1353,6303
20170810,2,2,0,OLD,20162442,청년경찰,2017-08-09,2042922400,29.4,-209825200,-9.3,4603007100,277400,-30898,-10,622354,1065,5700
20170810,3,3,2,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,1145172900,16.5,959786500,517.7,1363993300,154719,129855,522.3,183737,593,2143
20170810,4,4,0,OLD,20173403,슈퍼배드 3,2017-07-26,272240800,3.9,-45037700,-14.2,20773984119,40250,-6652,-14.2,2854003,516,1070
20170810,5,5,-2,OLD,20161481,군함도,2017-07-26,276528400,4.0,-68767600,-19.9,48696248526,38474,-9436,-19.7,6350340,569,1311
20170810,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,129934900,1.9,-11061400,-7.8,295934200,19780,-1599,-7.5,44192,388,583
20170810,7,7,36,OLD,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,110028400,1.6,109506400,20978.2,123366400,16752,16677,22236,18430,320,461
20170810,8,8,0,OLD,20164621,덩케르크,2017-07-20,107952500,1.6,-15901600,-12.8,23247456948,10111,-2198,-17.9,2671682,112,206
20170810,9,9,-2,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,58470900,0.8,-30659300,-34.4,2759899300,8329,-4375,-34.4,382680,166,209
20170810,10,10,15,OLD,20151003,장산범,2017-08-17,35115000,0.5,32282000,1139.5,65490000,4262,3947,1253,8205,19,19
20170811,1,1,0,OLD,20162869,택시운전사,2017-08-02,3152911028,37.7,527749628,20.1,51148054464,382042,26860,7.6,6550039,1356,6436
20170811,2,2,0,OLD,20162442,청년경찰,2017-08-09,2474991162,29.6,432068762,21.1,7077998262,304102,26702,9.6,926456,1046,5598
20170811,3,3,0,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,1613551755,19.3,468378855,40.9,2977545055,197805,43086,27.8,381542,742,2459
20170811,4,4,0,OLD,20173403,슈퍼배드 3,2017-07-26,279458300,3.3,7217500,2.7,21053442419,38090,-2160,-5.4,2892093,531,1049
20170811,5,5,0,OLD,20161481,군함도,2017-07-26,263021017,3.1,-13507383,-4.9,48959269543,33018,-5456,-14.2,6383358,538,1218
20170811,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,139553200,1.7,9618300,7.4,435487400,19853,73,0.4,64045,385,578
20170811,7,7,0,OLD,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,95735800,1.1,-14292600,-13,219102200,13280,-3472,-20.7,31710,330,461
20170811,8,8,0,OLD,20164621,덩케르크,2017-07-20,128042200,1.5,20089700,18.6,23375499148,11369,1258,12.4,2683051,113,220
20170811,9,9,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,59447600,0.7,976700,1.7,2819346900,7633,-696,-8.4,390313,166,209
20170811,10,10,1,OLD,20178762,파리로 가는 길,2017-08-03,34247000,0.4,6885500,25.2,330122500,4086,361,9.7,42248,52,105
20170812,1,1,0,OLD,20162869,택시운전사,2017-08-02,5884901932,41.1,2731990904,86.6,57032956396,706852,324810,85,7256891,1410,6659
20170812,2,2,0,OLD,20162442,청년경찰,2017-08-09,4234950932,29.6,1759959770,71.1,11312949194,517559,213457,70.2,1444015,1058,5422
20170812,3,3,0,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,2314891143,16.2,701339388,43.5,5292436198,281643,83838,42.4,663185,947,2990
20170812,4,4,0,OLD,20173403,슈퍼배드 3,2017-07-26,529598000,3.7,250139700,89.5,21583040419,69613,31523,82.8,2961706,525,1084
20170812,5,5,0,OLD,20161481,군함도,2017-07-26,359288425,2.5,96267408,36.6,49318557968,43746,10728,32.5,6427104,501,961
20170812,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,258756300,1.8,119203100,85.4,694243700,34977,15124,76.2,99022,437,678
20170812,7,7,0,OLD,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,199746200,1.4,104010400,108.6,418848400,27171,13891,104.6,58881,351,494
20170812,8,8,0,OLD,20164621,덩케르크,2017-07-20,203458300,1.4,75416100,58.9,23578957448,18052,6683,58.8,2701103,117,211
20170812,9,9,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,93201900,0.7,33754300,56.8,2912548800,12054,4421,57.9,402367,169,209
20170812,10,10,0,OLD,20178762,파리로 가는 길,2017-08-03,48943600,0.3,14696600,42.9,379066100,5799,1713,41.9,48047,56,104
20170813,1,1,0,OLD,20162869,택시운전사,2017-08-02,5663326600,41.1,-221575332,-3.8,62696282996,680919,-25933,-3.7,7937810,1385,6478
20170813,2,2,0,OLD,20162442,청년경찰,2017-08-09,4144184100,30.1,-90766832,-2.1,15457133294,504156,-13403,-2.6,1948171,1037,5263
20170813,3,3,0,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,2258904600,16.4,-55986543,-2.4,7551340798,271589,-10054,-3.6,934774,1006,3254
20170813,4,4,0,OLD,20173403,슈퍼배드 3,2017-07-26,511903700,3.7,-17694300,-3.3,22094944119,66581,-3032,-4.4,3028287,532,1060
20170813,5,5,0,OLD,20161481,군함도,2017-07-26,315933900,2.3,-43354525,-12.1,49634491868,38889,-4857,-11.1,6465993,488,904
20170813,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,247169700,1.8,-11586600,-4.5,941413400,32816,-2161,-6.2,131838,430,667
20170813,7,7,0,OLD,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,188327100,1.4,-11419100,-5.7,607175500,25252,-1919,-7.1,84133,345,489
20170813,8,8,0,OLD,20164621,덩케르크,2017-07-20,181369100,1.3,-22089200,-10.9,23760326548,15704,-2348,-13,2716807,106,194
20170813,9,9,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,91411100,0.7,-1790800,-1.9,3003959900,11789,-265,-2.2,414156,169,203
20170813,10,10,0,OLD,20178762,파리로 가는 길,2017-08-03,43638800,0.3,-5304800,-10.8,422704900,5161,-638,-11,53208,58,108
20170814,1,1,0,OLD,20162869,택시운전사,2017-08-02,3778942050,41.0,-1884384550,-33.3,66475225046,508734,-172185,-25.3,8446544,1291,6259
20170814,2,2,0,OLD,20162442,청년경찰,2017-08-09,2752137300,29.9,-1392046800,-33.6,18209270594,372146,-132010,-26.2,2320317,1019,5345
20170814,3,3,0,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,1585329700,17.2,-673574900,-29.8,9136670498,210169,-61420,-22.6,1144943,922,3456
20170814,4,4,0,OLD,20173403,슈퍼배드 3,2017-07-26,275970400,3.0,-235933300,-46.1,22370914519,40123,-26458,-39.7,3068410,505,999
20170814,5,5,0,OLD,20161481,군함도,2017-07-26,226473400,2.5,-89460500,-28.3,49860965268,31555,-7334,-18.9,6497548,471,900
20170814,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,138671500,1.5,-108498200,-43.9,1080084900,21020,-11796,-35.9,152858,392,601
20170814,7,7,1,OLD,20164621,덩케르크,2017-07-20,171920900,1.9,-9448200,-5.2,23932247448,16150,446,2.8,2732957,113,217
20170814,8,8,-1,OLD,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,86395100,0.9,-101932000,-54.1,693570600,13039,-12213,-48.4,97172,322,447
20170814,9,9,0,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,53776300,0.6,-37634800,-41.2,3057736200,7659,-4130,-35,421815,168,209
20170814,10,10,0,OLD,20178762,파리로 가는 길,2017-08-03,34366600,0.4,-9272200,-21.2,457071500,4604,-557,-10.8,57812,59,112
20170815,1,1,0,OLD,20162869,택시운전사,2017-08-02,4705320750,29.4,926378700,24.5,71180545796,577296,68562,13.5,9023840,1040,4635
20170815,2,2,16,OLD,20179901,혹성탈출: 종의 전쟁,2017-08-15,4728549700,29.5,4723995700,103732.9,4794903800,568300,567794,112212.3,574723,1017,4683
20170815,3,3,-1,OLD,20162442,청년경찰,2017-08-09,3358409900,21.0,606272600,22,21567680494,415335,43189,11.6,2735652,881,3938
20170815,4,4,-1,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,1706989600,10.7,121659900,7.7,10843660098,208675,-1494,-0.7,1353618,742,2623
20170815,5,5,-1,OLD,20173403,슈퍼배드 3,2017-07-26,484343100,3.0,208372700,75.5,22855257619,65587,25464,63.5,3133997,431,715
20170815,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,252777700,1.6,114106200,82.3,1332862600,34947,13927,66.3,187805,325,434
20170815,7,7,25,OLD,20179226,드래곤 스펠: 마법 꽃의 비밀,2017-08-15,183387600,1.1,181867600,11965,199435600,24018,23826,12409.4,26026,164,309
20170815,8,8,0,OLD,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,162315800,1.0,75920700,87.9,855886400,22670,9631,73.9,119842,237,301
20170815,9,9,-4,OLD,20161481,군함도,2017-07-26,147073500,0.9,-79399900,-35.1,50008038768,18748,-12807,-40.6,6516296,255,341
20170815,10,10,-1,OLD,20170124,명탐정 코난:진홍의 연가,2017-08-02,70093100,0.4,16316800,30.3,3127829300,9392,1733,22.6,431207,112,133
20170816,1,1,0,OLD,20162869,택시운전사,2017-08-02,1494801400,28.8,-3210519350,-68.2,72675347196,204856,-372440,-64.5,9228696,986,4471
20170816,2,2,1,OLD,20162442,청년경찰,2017-08-09,1291740500,24.9,-2066669400,-61.5,22859420994,174950,-240385,-57.9,2910602,823,3850
20170816,3,3,-1,OLD,20179901,혹성탈출: 종의 전쟁,2017-08-15,1221553900,23.5,-3506995800,-74.2,6016457700,159615,-408685,-71.9,734338,949,4512
20170816,4,4,0,OLD,20161081,애나벨 : 인형의 주인,2017-08-10,688041900,13.2,-1018947700,-59.7,11531701998,90651,-118024,-56.6,1444269,672,2451
20170816,5,5,0,OLD,20173403,슈퍼배드 3,2017-07-26,119794200,2.3,-364548900,-75.3,22975051819,18071,-47516,-72.4,3152068,398,624
20170816,6,6,0,OLD,20178641,빅풋 주니어,2017-08-09,67515400,1.3,-185262300,-73.3,1400378000,10541,-24406,-69.8,198346,272,351
20170816,7,7,2,OLD,20161481,군함도,2017-07-26,71443800,1.4,-75629700,-51.4,50079482568,10301,-8447,-45.1,6526597,258,368
